Carmagnola,|Gradi giorno=2614,2714
Vinovo,|Gradi giorno = 2,2573
Vigliano_Biellese,|Gradi giorno = 2721,2710
Rocca_de'_Baldi,|Gradi giorno = 2,2828
Cortandone,|Gradi giorno= 2,2697
Cortazzone,|Gradi giorno=15,2671
Montafia,|Gradi giorno=16,2706
Roatto,|Gradi giorno=2,2697
Giarole,|Gradi giorno= 2,2564
Melazzo,|Gradi giorno=2697,2695
Albizzate,|Gradi giorno = 26,2605
Cremella,|Gradi giorno = 18,2613
Erba_(Italia),| Gradi giorno=2228,2524
Introbio,|Gradi giorno= 2,2902
Lomazzo,|Gradi giorno = 2791,2550
Rodero,|Gradi giorno = 2,2689
Albosaggia,|Gradi giorno = 2765,3256
Andalo_Valtellino,|Gradi giorno=2395,3011
Mazzo_di_Valtellina,|Gradi giorno = 2853,3032
Montagna_in_Valtellina,|Gradi giorno=2875,3041
Morbegno,|Gradi giorno = 2442,3042
Abbadia_Cerreto,|Gradi giorno=2,2557
Agrate_Brianza,|Gradi giorno = 1912,2557
Aicurzio,|Gradi giorno = 1912,2415
Albiate,|Gradi giorno = 1912,2469
Bertonico,|Gradi giorno=2,2549
Boffalora_d'Adda,|Gradi giorno=2,2557
Borghetto_Lodigiano,|Gradi giorno=2,2578
Borgo_San_Giovanni,|Gradi giorno = 2,2592
Corbetta,|Gradi giorno = 2404,2563
Nova_Milanese,|Gradi giorno = 2,2404
Pioltello,|Gradi giorno = 2,2404
Roncello,|Gradi giorno = 2291,2416
Monte_Marenzo,|Gradi giorno=2,2694
Mozzanica,|Gradi giorno=2,2404
Valbondione,|Gradi giorno = 3,3348
Borno,|Gradi giorno = 4007,3612
Cevo,|Gradi giorno=3793,3739
Odolo,|Gradi giorno=2,2703
Rezzato,|Gradi giorno = 2,2329
Rovato,|Gradi giorno = 2,2495
Trenzano,|Gradi giorno=2,2410
Battuda,|Gradi giorno=2,2619
Bereguardo,|Gradi giorno = 2,2619
Borgarello,|Gradi giorno=2,2619
Bornasco,|Gradi giorno=2,2628
Certosa_di_Pavia_(comune),|Gradi giorno = 2,2619
Giussago,|Gradi giorno=2,2619
Marzano_(Italia),|Gradi giorno=2328,2628
Volpara,|Gradi giorno = 15,2968
Guidizzolo,|Gradi giorno=33,2377
Povegliano_Veronese,|Gradi giorno = 2101,2492
Recoaro_Terme,|Gradi giorno = 2,2879
Noventa_di_Piave,|Gradi giorno=2348,2349
